Name,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great unviersity located along the California coast.,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara","http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"
UCI,"A college located in the southern part of the Los Angeles metropolitan area in Southern California, Irvine. I like this place because Irvine is my favorite city in California. ",33.645556,-117.8425,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://upload.wikimedia.org/wikipedia/commons/e/e9/UCISign.jpg
Shenzhen University,"A college located in Shenzhen, Guang dong province, China. This is the college I want to get in when I was 14 years old.",22.5331,113.9328,https://en.wikipedia.org/wiki/Shenzhen_University,https://upload.wikimedia.org/wikipedia/commons/3/3b/Arial_Night_View_of_SZU_Xili_Campus.jpg
Forbidden City,One of the most famous places in China. This place used to be the emperor's home and I never have chance to get into it. ,39.915987,116.397925,https://en.wikipedia.org/wiki/Forbidden_City,https://upload.wikimedia.org/wikipedia/commons/e/ef/The_Forbidden_City_-_View_from_Coal_Hill.jpg
Tokyo Skytree,"A radio tower located in Tokyo, Japan. It used to be the highest tower in the world. I like this tower because it will display beautiful colors at night.",35.7101,139.8107,https://en.wikipedia.org/wiki/Tokyo_Skytree,https://upload.wikimedia.org/wikipedia/commons/8/84/Tokyo_Skytree_2014_%E2%85%A2.jpg
Victoria Harbour,"A habor located at HongKong, China. This is my favoirate habor, because it has the best night view among the world.",22.2955706,114.1713279,https://en.wikipedia.org/wiki/Victoria_Harbour,https://upload.wikimedia.org/wikipedia/commons/c/c4/Hong_Kong_Victoria_Harbour_Pano_View_from_ICC_201105.jpg
